"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2743202575181","","","","","","","","","","18.5787958445034","18.5473850831758","18.6306848578851","19.0454792275865","19.2326199831392","19.2691874641543","18.4569692898642","18.1438958432407","18.4731620259838","18.5311712101504","19.3473450104312","",
"Afghanistan","AFG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96759757507017","5.28345660398282","6.08796493020769","8.48175836103604","9.16975191915408","8.91679399595736","7.70780060287773","7.12277329020889","6.88210294277301","7.58538233129798","9.50265278288094","9.89845089688421","","","",
"Africa Western and Central","AFW","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2939716615223","28.7033821587261","29.2466757235017","15.5328118307446","17.1715799050331","18.0745661578982","17.1091178120826","23.385169992983","21.499160563566","25.6501497407251","18.3610800814702","16.5999463532431","16.1034126819228","14.8227193155102","14.184763136916","13.5426301621262","11.0020191367023","9.73251223441606","9.22377745371825","9.64477845926873","9.38166156231052","",
"Albania","ALB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6007883019966","8.86171524611875","9.90482978245117","14.568928581516","","","","16.4842349789786","17.1961499195146","17.9650868213491","","","","","","","18.0220121712647","17.4832338190971","16.5032748907978","18.3019409890441","18.5157960517393","17.5902283762095","18.8874860107451","18.5574753953261","18.2811349012497","",
"Andorra","AND","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.34769634454054","5.54275317913571","","","","","",
"United Arab Emirates","ARE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.992336343973077","1.07587239217888","1.1224470054107","","","","","","","","","","","","0.321413865338428","0.36378633951547","0.370450571659908","0.355723150336942","0.0577340241915802","0.0434947005242334","0.0664571906845352","0.059310281328605","0.96496050106144","",
"Argentina","ARG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.83851314669697","5.00823654744009","5.54792213441138","8.01513800555669","8.12643722809198","8.05435765172309","8.17178777492906","8.69008635554994","9.03052618638845","9.07612433559182","9.62260350188905","9.32489879390056","9.81895834666325","12.5187797002949","13.1007798994386","13.1031756459852","12.8788866954319","12.4482684483004","13.3178463574032","12.3830415594157","12.8530426903255","12.6636277012315","12.9528415127413","12.4529027558077","12.6109666067191","12.3365069418291","12.0972836411962","10.939623860491","10.1312463031035","10.6493246735121","",
"Armenia","ARM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9964056466186","14.3356634088462","14.3959865593942","15.962531729107","17.3217587321083","16.5058632327843","17.0700513990102","17.2194190490991","17.4916420766113","21.5862138752919","21.5991745525223","20.931220827141","21.2773752756378","20.7806533587524","20.8701039031814","22.1979542486085","",
"American Samoa","ASM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","17.8670982825285","17.0442438740025","18.0846827714362","19.9019098076139","20.328231251652","20.5622749130878","20.4329053841535","19.7972796343613","20.4412902457894","21.493078834247","21.6161581650666","21.7443710779934","21.0434065367564","22.5434411613249","22.6098985551798","23.2644989674845","23.1786198358079","22.6897501197162","22.4766008022582","22.3740304232964","20.6807007742983","20.0179523091045","20.0444434902095","21.2143147440084","21.9291545283444","22.4309416143968","22.2720061486455","22.4752112825954","23.0768998077618","24.9402183625363","23.6166114022748","24.365136835797","24.3441934685885","24.8369690720979","24.5893841012414","24.0931056982697","24.2553169802763","22.0436537065179","20.5269552747402","20.3503122216089","21.1170969777079","21.9581112368817","21.9088787823813","21.865491896164","22.2344726424899","22.0474576578938","23.1146946812654","23.3336747444538","",
"Austria","AUT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","17.8887854967885","18.1969510206346","18.3973410315855","18.0109254054139","17.8623323205852","17.9992932041449","18.7775497416953","18.5501163338151","18.5780045841153","18.9498256485236","18.1904203965763","18.0325887848561","18.9640775122682","18.1037840774153","17.9723367579809","17.7200841565526","18.5628007757016","17.8057518699428","17.9810833338236","18.1671785559845","18.9204805026031","18.9354557694904","18.3455730614349","24.6001061668802","25.9400360072768","26.7977121693633","26.8898454625725","26.6278222019285","26.225079875854","27.9655719884559","26.9755003214763","26.6469699320882","26.3086724864457","25.5139554642579","25.0504425566822","25.3919943156154","26.0775197165623","25.2251652368968","25.2816355062362","25.4279852755305","25.92819764092","26.4151730942712","26.4178983110922","26.8261674155428","25.4191692326751","25.4236447885622","25.430348081384","25.5793267629718","",
"Azerbaijan","AZE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5591673338671","17.9540725466304","9.85045743980092","10.693809961055","12.6793349997094","12.7334587163254","","","","","","","","","16.4211753684861","14.1067089869809","12.1577769928176","12.2247609538804","12.7786393685483","13.3883331614589","14.2125356482603","15.6031629275469","14.5555165725558","13.1640455061148","12.9712717874444","14.2188526451777","",
"Burundi","BDI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","10.3469088609778","10.6769157211424","8.85599061313257","11.3689251104055","13.4785767337281","14.9653224763885","14.0944867354778","13.0050715550755","11.6093480190153","","","","","","","","","","15.142662979358","15.1227839627811","14.9289163092236","15.6160547727238","16.6782065784591","13.4389965792474","11.4203617269545","14.3476586706647","13.5974418093983","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.62241940319","26.0298916733672","26.5670243171063","27.1630417867819","27.0095118766394","27.2747413568488","26.7865121102057","25.712345094836","25.0766180109402","25.5379612606576","25.4713299290151","25.2877504793919","24.7885375338784","25.2541698756848","23.7814627872664","24.4682424221396","24.9366568094395","25.8241412500612","26.1908470779882","26.1345254492953","24.3545378057285","22.8423291844664","23.4471130328923","23.9898290527556","22.6989509253404","",
"Benin","BEN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","13.0574947445606","12.9726711934565","12.26007922036","10.7891425473787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66138376801539","9.86131120448803","11.2910196598144","10.4497340755746","10.7784082614218","11.2791891162773","10.5488763462348","11.1276317273501","11.3100646526483","12.2194913583116","13.889962428562","14.9486419589637","13.6638275123408","13.2802007024398","14.1391533049498","15.2607212259008","15.1306831208577","15.681698134762","",
"Bangladesh","BGD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.61116027143823","6.69138419067813","6.96521390375867","7.04644841818552","7.13567003946154","7.04330405780911","6.91726266856821","7.65602988282474","7.49811626276927","7.83468474946733","8.68592470557816","9.02456268993842","8.96241331564248","8.6353777373447","8.49834882820801","8.76502765162342","","","","",
"Bulgaria","BGR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8331284450966","22.3338246131172","16.9033864541833","15.2137838742054","21.2389649923897","12.2597552046833","13.6849367805108","14.7839177249565","16.1349931647863","16.88486795396","17.0388928606591","17.1405314436961","15.2953096671221","19.7717102499807","21.0544982803941","20.3077620104405","20.9586024856237","22.8855538162622","22.1684066273517","18.9826073990539","18.5344879993123","17.7491832428873","18.9711177865646","19.9966627966496","19.5930088555487","20.2900487798284","20.2613281385094","20.1008550738846","20.173382323872","20.3344990179278","",
"Bahrain","BHR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.44529833347725","3.75795689853516","4.13627079077911","5.4044431785816","5.71331290432414","5.89177772922584","6.43025180796375","5.3159797174204","4.87752316643919","5.17656777035864","5.18737424547284","5.04119375468111","5.39072995969548","5.34956272694727","5.1734018738224","4.79676297157238","5.04293270465644","5.09780902702597","5.66427250440841","5.01305503165515","3.73277772071662","4.10364290899394","3.57899289191497","3.30681318786877","4.21684066611925","","","","","","","","","","","","","","","","",
